"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 19:41:25 GMT 2025","Fri Apr 18 19:41:28 GMT 2025","3638","tests","test_js_executor","","","","Загрузка страницы с Registration Form","
    Цель: Проверить работу JavaScriptExecutor

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие скролла на странице

    Ожидаемый результат:
        - Определение наличия скролла на странице"
"passed","Fri Apr 18 19:41:33 GMT 2025","Fri Apr 18 19:41:35 GMT 2025","2580","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"skipped","Fri Apr 18 19:41:25 GMT 2025","Fri Apr 18 19:41:31 GMT 2025","6239","tests","test_failure_screenshot","","","","Авторизация на странице Registration Page","
    Цель: Проверить обработку упавших тестов

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Нажать на кнопку ""SUBMIT""
        3. Проверить отсутствие сообщений об ошибках

    Ожидаемый результат:
        - Нет сообщений о некорректном вводе данных"
"passed","Fri Apr 18 19:41:22 GMT 2025","Fri Apr 18 19:41:26 GMT 2025","4206","tests","test_home_page","","","","Загрузка Header","
    Цель: Проверка данных в Header

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить корректность отображения контактов
        3. Проверить корректность контактных данных

    Ожидаемый результат:
        - Номера телефонов и ссылки для связи кликабельны
        - Контактные номера и ссылки для связи корректны"
"passed","Fri Apr 18 19:41:30 GMT 2025","Fri Apr 18 19:41:39 GMT 2025","8293","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:41:34 GMT 2025","Fri Apr 18 19:41:38 GMT 2025","3978","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:41:27 GMT 2025","Fri Apr 18 19:41:33 GMT 2025","6453","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение об успешной авторизации

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Отображается сообщение об успешной авторизации"
"passed","Fri Apr 18 19:41:18 GMT 2025","Fri Apr 18 19:41:19 GMT 2025","552","tests","test_basic_auth","","","","Базовая авторизация","
    Цель: Проверить базовую авторизацию

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Нажать ""Display Image""
        3. Авторизироваться с корректными ""username"" и ""password""
        4. Проверить, что авторизация прошла успешно

    Ожидаемый результат:
        - Базовая авторизация прошла успешно"
"skipped","Fri Apr 18 19:41:17 GMT 2025","Fri Apr 18 19:41:17 GMT 2025","0","tests","test_auth_cookies","","","","Авторизация на странице the-internet.herokuapp.com","
    Цель: Проверить авторизацию используя загрузку cookies

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу успешной авторизации
        2. Проверить, что вход не выполнен
        3. Удалить cookies
        4. Загрузить cookies из файла
        5. Открыть страницу успешной авторизации
        6. Проверить, что авторизация прошла успешно
        6. Кликнуть кнопку ""Logout""
        7. Проверить, что доступны поля авторизации

    Постусловие:
        - Удалить файл с cookies

    Ожидаемый результат:
        - Авторизация прошла успешно"
"passed","Fri Apr 18 19:41:22 GMT 2025","Fri Apr 18 19:41:26 GMT 2025","3306","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить отправку пустой формы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Кликнуть поле ввода ""Username""
        3. Кликнуть поле ввода ""Password""
        4. Кликнуть поле ввода ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить сообщение с ошибкой незаполненного поля ""Username""
        7. Проверить сообщение с ошибкой незаполненного поля ""Password""
        8. Проверить цвет описания поля ""Username *""
        9. Проверить, что кнопка ""Login"" не активна

    Ожидаемый результат:
        - Ошибки валидации отображаются для незаполненных полей
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:41:18 GMT 2025","Fri Apr 18 19:41:22 GMT 2025","3718","tests","test_home_page","","","","Загрузка блока с сертификацией","
    Цель: Проверка блока с сертификацией

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить заголовки элементов блока
        3. Проверить ссылки ""Read More"" элементов блока

    Ожидаемый результат:
        - Заголовок каждого элемента блока корректен
        - Ссылка кнопки ""Read More"" каждого блока корректна"
"passed","Fri Apr 18 19:41:18 GMT 2025","Fri Apr 18 19:41:24 GMT 2025","5593","tests","test_js_executor","","","","Загрузка страницы с Registration Form","
    Цель: Проверить работу JavaScriptExecutor

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Кликнуть поле ввода ""First Name""
        3. Проверить, что фокус на поле ввода
        4. Убрать фокус из поля ввода с помощью JavaScriptExecutor
        5. Проверить, что поле ввода не в фокусе

    Ожидаемый результат:
        - После выполнения JavaScript поле ввода не в фокусе"
"passed","Fri Apr 18 19:41:18 GMT 2025","Fri Apr 18 19:41:22 GMT 2025","3520","tests","test_home_page","","","","Загрузка главной страницы","
    Цель: Проверка открытия страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить значение ""TITLE""
        3. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Значение ""TITLE"" соответствует главной странице
        - Элементы, уникальные для этой страницы, активны"
"passed","Fri Apr 18 19:41:26 GMT 2025","Fri Apr 18 19:41:30 GMT 2025","4476","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"passed","Fri Apr 18 19:41:18 GMT 2025","Fri Apr 18 19:41:23 GMT 2025","4528","tests","test_alerts","","","","Ввод текста в всплывающем окно","
    Цель: Проверить ввод текста в всплывающем окно

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Нажать ""Input Alert""
        3. Нажать кнопку для вызова ""Input box""
        4. Ввести текст
        5. Проверить, что текст применился

    Ожидаемый результат:
        - После ввода в всплывающем окне, текст отображается на странице"
"passed","Fri Apr 18 19:41:23 GMT 2025","Fri Apr 18 19:46:26 GMT 2025","303861","","","","","","Загрузка блока с курсами","
    Цель: Проверка блока с курсами

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Прокрутить страницу до слайдов
        3. Нажать кнопку навигации ""Назад""
        4. Проверить, что положение слайда изменилось
        5. Нажать кнопку навигации ""Вперед""
        6. Проверить, что положение слайда изменилось

    Ожидаемый результат:
        - Положение слайда изменилось после нажатия кнопок навигации"
"passed","Fri Apr 18 19:41:38 GMT 2025","Fri Apr 18 19:41:53 GMT 2025","14570","tests","test_tabs","","","","Переход по ссылке на новую вкладку","
    Цель: Проверить переход по открытые вкладки

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Переключиться на iframe
        3. Нажать на ссылку
        4. Проверить, что новая вкладка открылась
        5. Перейти на новую вкладку
        6. Нажать на ссылку
        7. Проверить, что новая вкладка открылась

    Ожидаемый результат:
        - После двух нажатий на ссылку открыто три вкладки"
"passed","Fri Apr 18 19:41:38 GMT 2025","Fri Apr 18 19:41:41 GMT 2025","3649","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"skipped","Fri Apr 18 19:41:18 GMT 2025","Fri Apr 18 19:41:31 GMT 2025","13126","tests","test_failure_screenshot","","","","Авторизация на странице Login Page","
    Цель: Проверить обработку упавших тестов

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение об успешной авторизации

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Отображается сообщение об успешной авторизации"
"passed","Fri Apr 18 19:41:19 GMT 2025","Fri Apr 18 19:41:22 GMT 2025","2630","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить поля ввода

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие поля ввода ""Username""
        3. Проверить наличие поля ввода ""Password""
        4. Проверить наличие поля ввода ""Username *""
        5. Проверить описание поля ""Username""
        6. Проверить описание поля ""Password""
        7. Проверить описание поля ""Username *""

    Ожидаемый результат:
        - Поля отображаются
        - Описания соответствуют полям"
