"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 12:16:26 GMT 2025","Fri Apr 18 12:16:35 GMT 2025","9157","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 12:16:22 GMT 2025","Fri Apr 18 12:16:37 GMT 2025","15801","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"skipped","Fri Apr 18 12:15:23 GMT 2025","Fri Apr 18 12:15:23 GMT 2025","0","tests","test_auth_cookies","","","","Авторизация на странице the-internet.herokuapp.com","
    Цель: Проверить авторизацию используя загрузку cookies

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу успешной авторизации
        2. Проверить, что вход не выполнен
        3. Удалить cookies
        4. Загрузить cookies из файла
        5. Открыть страницу успешной авторизации
        6. Проверить, что авторизация прошла успешно
        6. Кликнуть кнопку ""Logout""
        7. Проверить, что доступны поля авторизации

    Постусловие:
        - Удалить файл с cookies

    Ожидаемый результат:
        - Авторизация прошла успешно"
"passed","Fri Apr 18 12:15:25 GMT 2025","Fri Apr 18 12:15:39 GMT 2025","14298","tests","test_home_page","","","","Загрузка главной страницы","
    Цель: Проверка открытия страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить значение ""TITLE""
        3. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Значение ""TITLE"" соответствует главной странице
        - Элементы, уникальные для этой страницы, активны"
"passed","Fri Apr 18 12:15:54 GMT 2025","Fri Apr 18 12:16:12 GMT 2025","17844","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"passed","Fri Apr 18 12:16:14 GMT 2025","Fri Apr 18 12:16:16 GMT 2025","1420","tests","test_auth_cookies","","","","Авторизация на странице the-internet.herokuapp.com","
    Цель: Авторизация и сохранение cookies в файл

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить, что доступны поля авторизации
        3. Ввести данные в поле ""Username""
        4. Ввести данные в поле ""Password""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что авторизация прошла успешно
        7. Сохранить cookies в файл
        8. Кликнуть кнопку ""Logout""
        9. Проверить, что доступны поля авторизации
        10. Проверить, что файл с cookies создан

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Файл с cookies создан"
"passed","Fri Apr 18 12:15:24 GMT 2025","Fri Apr 18 12:16:02 GMT 2025","37556","tests","test_js_executor","","","","Загрузка страницы с Registration Form","
    Цель: Проверить работу JavaScriptExecutor

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Кликнуть поле ввода ""First Name""
        3. Проверить, что фокус на поле ввода
        4. Убрать фокус из поля ввода с помощью JavaScriptExecutor
        5. Проверить, что поле ввода не в фокусе

    Ожидаемый результат:
        - После выполнения JavaScript поле ввода не в фокусе"
"passed","Fri Apr 18 12:16:44 GMT 2025","Fri Apr 18 12:17:08 GMT 2025","23412","tests","test_registration_form","","","","Авторизация на странице Registration Page","
    Цель: Проверить заполнение формы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Заполнить поле ""First Name""
        3. Заполнить поле ""Last Name""
        4. Выбрать ""Marital Status""
        5. Выбрать ""Hobby""
        6. Выбрать ""Country"" из выпадающего списка
        7. Выбрать ""Month"" поля ""Date of Birth"" из выпадающего списка
        8. Выбрать ""Day"" поля ""Date of Birth"" из выпадающего списка
        9. Выбрать ""Year"" поля ""Date of Birth"" из выпадающего списка
        10. Заполнить поле ""Phone Number""
        11. Заполнить поле ""Username""
        12. Заполнить поле ""E-mail""
        13. Загрузить изображение в поле ""Your Profile Picture""
        14. Заполнить поле ""About Yourself""
        15. Заполнить поле ""Password""
        16. Заполнить поле ""Confirm Password""
        18. Нажать на кнопку ""SUBMIT""
        19. Проверить отсутствие сообщений об ошибках

    Ожидаемый результат:
        - Нет сообщений о некорректном вводе данных"
"passed","Fri Apr 18 12:15:40 GMT 2025","Fri Apr 18 12:16:05 GMT 2025","25795","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение об успешной авторизации

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Отображается сообщение об успешной авторизации"
"passed","Fri Apr 18 12:16:06 GMT 2025","Fri Apr 18 12:16:21 GMT 2025","15432","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
