"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 19:55:13 GMT 2025","Fri Apr 18 19:55:17 GMT 2025","3375","tests","test_home_page","","","","Загрузка Header","
    Цель: Проверка данных в Header

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить корректность отображения контактов
        3. Проверить корректность контактных данных

    Ожидаемый результат:
        - Номера телефонов и ссылки для связи кликабельны
        - Контактные номера и ссылки для связи корректны"
"passed","Fri Apr 18 19:55:01 GMT 2025","Fri Apr 18 19:55:21 GMT 2025","20255","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить поля ввода

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие поля ввода ""Username""
        3. Проверить наличие поля ввода ""Password""
        4. Проверить наличие поля ввода ""Username *""
        5. Проверить описание поля ""Username""
        6. Проверить описание поля ""Password""
        7. Проверить описание поля ""Username *""

    Ожидаемый результат:
        - Поля отображаются
        - Описания соответствуют полям"
"passed","Fri Apr 18 19:55:08 GMT 2025","Fri Apr 18 19:55:16 GMT 2025","7904","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение об успешной авторизации

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Отображается сообщение об успешной авторизации"
"passed","Fri Apr 18 20:00:25 GMT 2025","Fri Apr 18 20:00:27 GMT 2025","2001","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:55:01 GMT 2025","Fri Apr 18 19:55:07 GMT 2025","5496","tests","test_js_executor","","","","Загрузка страницы с Registration Form","
    Цель: Проверить работу JavaScriptExecutor

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Кликнуть поле ввода ""First Name""
        3. Проверить, что фокус на поле ввода
        4. Убрать фокус из поля ввода с помощью JavaScriptExecutor
        5. Проверить, что поле ввода не в фокусе

    Ожидаемый результат:
        - После выполнения JavaScript поле ввода не в фокусе"
"passed","Fri Apr 18 19:55:01 GMT 2025","Fri Apr 18 19:55:17 GMT 2025","16286","tests","test_alerts","","","","Ввод текста в всплывающем окно","
    Цель: Проверить ввод текста в всплывающем окно

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Нажать ""Input Alert""
        3. Нажать кнопку для вызова ""Input box""
        4. Ввести текст
        5. Проверить, что текст применился

    Ожидаемый результат:
        - После ввода в всплывающем окне, текст отображается на странице"
"passed","Fri Apr 18 19:55:26 GMT 2025","Fri Apr 18 19:55:40 GMT 2025","14626","tests","test_registration_form","","","","Авторизация на странице Registration Page","
    Цель: Проверить заполнение формы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Заполнить поле ""First Name""
        3. Заполнить поле ""Last Name""
        4. Выбрать ""Marital Status""
        5. Выбрать ""Hobby""
        6. Выбрать ""Country"" из выпадающего списка
        7. Выбрать ""Month"" поля ""Date of Birth"" из выпадающего списка
        8. Выбрать ""Day"" поля ""Date of Birth"" из выпадающего списка
        9. Выбрать ""Year"" поля ""Date of Birth"" из выпадающего списка
        10. Заполнить поле ""Phone Number""
        11. Заполнить поле ""Username""
        12. Заполнить поле ""E-mail""
        13. Загрузить изображение в поле ""Your Profile Picture""
        14. Заполнить поле ""About Yourself""
        15. Заполнить поле ""Password""
        16. Заполнить поле ""Confirm Password""
        18. Нажать на кнопку ""SUBMIT""
        19. Проверить отсутствие сообщений об ошибках

    Ожидаемый результат:
        - Нет сообщений о некорректном вводе данных"
"passed","Fri Apr 18 19:55:17 GMT 2025","Fri Apr 18 19:55:20 GMT 2025","3509","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"passed","Fri Apr 18 19:55:24 GMT 2025","Fri Apr 18 19:55:28 GMT 2025","3883","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:55:21 GMT 2025","Fri Apr 18 19:55:25 GMT 2025","3736","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
